ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
null,null,psychophysics,407,547883,0.0-3.0-1.198,,key,null,16.667000000000000,720,394.5,,,,,,,,
772.2000000029800,arrowleft,psychophysics,408,548660,0.0-3.0-0.199,,key,arrowleft,16.66699999999810,720,394.5,200,8,-1,27,35,25,35,TRUE
null,null,psychophysics,409,549663,0.0-3.0-1.199,,key,null,16.667000000000000,720,394.5,,,,,,,,
870.1999999955300,arrowleft,psychophysics,410,550551,0.0-3.0-0.200,,key,arrowleft,16.66700000000020,720,394.5,201,8,-1,27,15,25,35,TRUE
null,null,psychophysics,411,551555,0.0-3.0-1.200,,key,null,16.66700000000030,720,394.5,,,,,,,,
618.1000000014900,arrowright,psychophysics,412,552179,0.0-3.0-0.201,,key,arrowright,16.666999999999700,720,394.5,202,8,1,30,35,25,35,TRUE
null,null,psychophysics,413,553182,0.0-3.0-1.201,,key,null,16.667000000000000,720,394.5,,,,,,,,
823.8999999985100,arrowright,psychophysics,414,554010,0.0-3.0-0.202,,key,arrowright,16.66700000000160,720,394.5,203,8,1,27,15,25,35,TRUE
null,null,psychophysics,415,555013,0.0-3.0-1.202,,key,null,16.675118644066700,720,394.5,,,,,,,,
1126.5,arrowleft,psychophysics,416,556144,0.0-3.0-0.203,,key,arrowleft,16.667000000000200,720,394.5,204,8,1,23,35,25,35,FALSE
null,null,psychophysics,417,557154,0.0-3.0-1.203,,key,null,16.667000000000000,720,394.5,,,,,,,,
847.7999999970200,arrowright,psychophysics,418,558011,0.0-3.0-0.204,,key,arrowright,16.666999999999900,720,394.5,205,8,1,27,15,25,35,TRUE
null,null,psychophysics,419,559014,0.0-3.0-1.204,,key,null,16.667000000000000,720,394.5,,,,,,,,
979.5,arrowright,psychophysics,420,559999,0.0-3.0-0.205,,key,arrowright,16.66700000000180,720,394.5,206,8,1,23,15,25,35,TRUE
null,null,psychophysics,421,561001,0.0-3.0-1.205,,key,null,16.667000000000000,720,394.5,,,,,,,,
747.1000000014900,arrowleft,psychophysics,422,561753,0.0-3.0-0.206,,key,arrowleft,16.66700000000000,720,394.5,207,8,1,20,35,25,35,FALSE
null,null,psychophysics,423,562768,0.0-3.0-1.206,,key,null,16.66700000000030,720,394.5,,,,,,,,
858,arrowright,psychophysics,424,563636,0.0-3.0-0.207,,key,arrowright,16.666999999999900,720,394.5,208,8,1,27,35,25,35,TRUE
null,null,psychophysics,425,564639,0.0-3.0-1.207,,key,null,16.67518644067810,720,394.5,,,,,,,,
737.7999999970200,arrowleft,psychophysics,426,565385,0.0-3.0-0.208,,key,arrowleft,16.66700000000000,720,394.5,209,8,1,20,15,25,35,FALSE
null,null,psychophysics,427,566388,0.0-3.0-1.208,,key,null,16.667000000000000,720,394.5,,,,,,,,
1217.2999999970200,arrowleft,psychophysics,428,567616,0.0-3.0-0.209,,key,arrowleft,16.666999999999900,720,394.5,210,8,-1,23,15,25,35,TRUE
null,null,psychophysics,429,568620,0.0-3.0-1.209,,key,null,16.667000000000000,720,394.5,,,,,,,,
573.1000000014900,arrowright,psychophysics,430,569211,0.0-3.0-0.210,,key,arrowright,16.666999999999200,720,394.5,211,8,1,30,15,25,35,TRUE
null,null,psychophysics,431,570215,0.0-3.0-1.210,,key,null,16.667000000000000,720,394.5,,,,,,,,
632.3000000044700,arrowleft,psychophysics,432,570852,0.0-3.0-0.211,,key,arrowleft,16.6670000000001,720,394.5,212,8,-1,25,15,25,35,TRUE
null,null,psychophysics,433,571855,0.0-3.0-1.211,,key,null,16.667000000000000,720,394.5,,,,,,,,
632.8999999985100,arrowright,psychophysics,434,572497,0.0-3.0-0.212,,key,arrowright,16.66699999999750,720,394.5,213,8,-1,23,35,25,35,FALSE
null,null,psychophysics,435,573499,0.0-3.0-1.212,,key,null,16.667000000000000,720,394.5,,,,,,,,
1034.7000000029800,arrowright,psychophysics,436,574538,0.0-3.0-0.213,,key,arrowright,16.667000000000600,720,394.5,214,8,-1,20,15,25,35,FALSE
null,null,psychophysics,437,575542,0.0-3.0-1.213,,key,null,16.675050000000400,720,394.5,,,,,,,,
682.6000000014900,arrowright,psychophysics,438,576230,0.0-3.0-0.214,,key,arrowright,16.66700000000130,720,394.5,215,8,1,30,35,25,35,TRUE
null,null,psychophysics,439,577234,0.0-3.0-1.214,,key,null,16.667000000000000,720,394.5,,,,,,,,
718.8000000044700,arrowright,psychophysics,440,577970,0.0-3.0-0.215,,key,arrowright,16.66699999999960,720,394.5,216,8,1,26,15,25,35,TRUE
null,null,psychophysics,441,578973,0.0-3.0-1.215,,key,null,16.667000000000000,720,394.5,,,,,,,,
807.2999999970200,arrowleft,psychophysics,442,579790,0.0-3.0-0.216,,key,arrowleft,16.666999999998900,720,394.5,217,8,1,23,15,25,35,FALSE
null,null,psychophysics,443,580794,0.0-3.0-1.216,,key,null,16.66700000000030,720,394.5,,,,,,,,
755.2000000029800,arrowleft,psychophysics,444,581553,0.0-3.0-0.217,,key,arrowleft,16.66700000000000,720,394.5,218,8,-1,24,15,25,35,TRUE
null,null,psychophysics,445,582556,0.0-3.0-1.217,,key,null,16.667000000000000,720,394.5,,,,,,,,
665.3000000044700,arrowleft,psychophysics,446,583230,0.0-3.0-0.218,,key,arrowleft,16.66700000000130,720,394.5,219,8,-1,25,15,25,35,TRUE
null,null,psychophysics,447,584240,0.0-3.0-1.218,,key,null,16.667000000000000,720,394.5,,,,,,,,
696.1000000014900,arrowright,psychophysics,448,584946,0.0-3.0-0.219,,key,arrowright,16.678642857140700,720,394.5,220,8,-1,23,15,25,35,FALSE
null,null,psychophysics,449,585949,0.0-3.0-1.219,,key,null,16.667000000000000,720,394.5,,,,,,,,
744.5,arrowleft,psychophysics,450,586696,0.0-3.0-0.220,,key,arrowleft,16.66700000000000,720,394.5,221,8,-1,23,15,25,35,TRUE
null,null,psychophysics,451,587700,0.0-3.0-1.220,,key,null,16.667000000000000,720,394.5,,,,,,,,
886,arrowleft,psychophysics,452,588590,0.0-3.0-0.221,,key,arrowleft,16.66700000000020,720,394.5,222,8,1,24,35,25,35,FALSE
null,null,psychophysics,453,589595,0.0-3.0-1.221,,key,null,16.66699999999840,720,394.5,,,,,,,,
1133.3999999985100,arrowright,psychophysics,454,590748,0.0-3.0-0.222,,key,arrowright,16.667000000000400,720,394.5,223,8,-1,20,35,25,35,FALSE
null,null,psychophysics,455,591752,0.0-3.0-1.222,,key,null,16.667000000000000,720,394.5,,,,,,,,
1092.6999999955300,arrowleft,psychophysics,456,592848,0.0-3.0-0.223,,key,arrowleft,16.666999999999700,720,394.5,224,9,-1,30,35,25,35,TRUE
null,null,psychophysics,457,593851,0.0-3.0-1.223,,key,null,16.667000000000000,720,394.5,,,,,,,,
2278.10000000149, ,html-keyboard-response,458,596131,0.0-3.0-2.223-0.223,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 80% of the trials. You are on block 9 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
1329.3999999985100,arrowright,psychophysics,459,598466,0.0-3.0-0.224,,key,arrowright,16.674734177215200,720,394.5,225,9,1,27,35,25,35,TRUE
null,null,psychophysics,460,599479,0.0-3.0-1.224,,key,null,16.66699999999840,720,394.5,,,,,,,,
3554.10000000149,arrowright,psychophysics,461,603038,0.0-3.0-0.225,,key,arrowright,16.66699999999990,720,394.5,226,9,1,25,35,25,35,TRUE
null,null,psychophysics,462,604041,0.0-3.0-1.225,,key,null,16.667000000000000,720,394.5,,,,,,,,
596.8000000044700,arrowright,psychophysics,463,604656,0.0-3.0-0.226,,key,arrowright,16.666999999999700,720,394.5,227,9,1,30,15,25,35,TRUE
null,null,psychophysics,464,605660,0.0-3.0-1.226,,key,null,16.66700000000030,720,394.5,,,,,,,,
626.3000000044700,arrowleft,psychophysics,465,606292,0.0-3.0-0.227,,key,arrowleft,16.679833333331400,720,394.5,228,9,-1,23,15,25,35,TRUE
null,null,psychophysics,466,607296,0.0-3.0-1.227,,key,null,16.66700000000030,720,394.5,,,,,,,,
670.8999999985100,arrowright,psychophysics,467,607973,0.0-3.0-0.228,,key,arrowright,16.667000000000900,720,394.5,229,9,-1,26,35,25,35,FALSE
null,null,psychophysics,468,608976,0.0-3.0-1.228,,key,null,16.667000000000000,720,394.5,,,,,,,,
611.5,arrowleft,psychophysics,469,609611,0.0-3.0-0.229,,key,arrowleft,16.667000000000500,720,394.5,230,9,-1,25,15,25,35,TRUE
null,null,psychophysics,470,610615,0.0-3.0-1.229,,key,null,16.667000000000000,720,394.5,,,,,,,,
624.5999999940400,arrowleft,psychophysics,471,611258,0.0-3.0-0.230,,key,arrowleft,16.6670000000001,720,394.5,231,9,-1,27,15,25,35,TRUE
null,null,psychophysics,472,612262,0.0-3.0-1.230,,key,null,16.66700000000030,720,394.5,,,,,,,,
765.6000000014900,arrowright,psychophysics,473,613033,0.0-3.0-0.231,,key,arrowright,16.66700000000030,720,394.5,232,9,-1,26,35,25,35,FALSE
null,null,psychophysics,474,614036,0.0-3.0-1.231,,key,null,16.667000000000000,720,394.5,,,,,,,,
808,arrowleft,psychophysics,475,614849,0.0-3.0-0.232,,key,arrowleft,16.66700000000130,720,394.5,233,9,-1,25,35,25,35,TRUE
null,null,psychophysics,476,615853,0.0-3.0-1.232,,key,null,16.667000000000000,720,394.5,,,,,,,,
913.0999999940400,arrowleft,psychophysics,477,616770,0.0-3.0-0.233,,key,arrowleft,16.675888888889300,720,394.5,234,9,1,23,35,25,35,FALSE
null,null,psychophysics,478,617782,0.0-3.0-1.233,,key,null,16.66700000000030,720,394.5,,,,,,,,
816.1999999955300,arrowleft,psychophysics,479,618603,0.0-3.0-0.234,,key,arrowleft,16.666999999998900,720,394.5,235,9,1,25,35,25,35,FALSE
null,null,psychophysics,480,619607,0.0-3.0-1.234,,key,null,16.667000000000000,720,394.5,,,,,,,,
689.8000000044700,arrowright,psychophysics,481,620305,0.0-3.0-0.235,,key,arrowright,16.666999999998800,720,394.5,236,9,-1,24,35,25,35,FALSE
null,null,psychophysics,482,621309,0.0-3.0-1.235,,key,null,16.667000000000000,720,394.5,,,,,,,,
531.3000000044700,arrowleft,psychophysics,483,621850,0.0-3.0-0.236,,key,arrowleft,16.66700000000130,720,394.5,237,9,1,20,15,25,35,FALSE
null,null,psychophysics,484,622853,0.0-3.0-1.236,,key,null,16.667000000000000,720,394.5,,,,,,,,
612.7999999970200,arrowleft,psychophysics,485,623470,0.0-3.0-0.237,,key,arrowleft,16.666999999999700,720,394.5,238,9,-1,27,15,25,35,TRUE
null,null,psychophysics,486,624484,0.0-3.0-1.237,,key,null,16.66700000000030,720,394.5,,,,,,,,
545.8000000044700,arrowleft,psychophysics,487,625034,0.0-3.0-0.238,,key,arrowleft,16.66700000000130,720,394.5,239,9,-1,27,15,25,35,TRUE
null,null,psychophysics,488,626037,0.0-3.0-1.238,,key,null,16.667000000000000,720,394.5,,,,,,,,
693.5,arrowleft,psychophysics,489,626735,0.0-3.0-0.239,,key,arrowleft,16.679195121952900,720,394.5,240,9,-1,27,15,25,35,TRUE
null,null,psychophysics,490,627738,0.0-3.0-1.239,,key,null,16.667000000000000,720,394.5,,,,,,,,
739.1000000014900,arrowleft,psychophysics,491,628481,0.0-3.0-0.240,,key,arrowleft,16.66700000000000,720,394.5,241,9,-1,30,15,25,35,TRUE
null,null,psychophysics,492,629485,0.0-3.0-1.240,,key,null,16.667000000000000,720,394.5,,,,,,,,
819.8999999985100,arrowleft,psychophysics,493,630309,0.0-3.0-0.241,,key,arrowleft,16.66700000000130,720,394.5,242,9,-1,27,35,25,35,TRUE
null,null,psychophysics,494,631327,0.0-3.0-1.241,,key,null,16.66699999999840,720,394.5,,,,,,,,
547.5,arrowright,psychophysics,495,631884,0.0-3.0-0.242,,key,arrowright,16.66700000000170,720,394.5,243,9,-1,20,35,25,35,FALSE
null,null,psychophysics,496,632887,0.0-3.0-1.242,,key,null,16.667000000000000,720,394.5,,,,,,,,
578.8000000044700,arrowright,psychophysics,497,633470,0.0-3.0-0.243,,key,arrowright,16.667000000002100,720,394.5,244,9,-1,24,35,25,35,FALSE
null,null,psychophysics,498,634473,0.0-3.0-1.243,,key,null,16.667000000000000,720,394.5,,,,,,,,
546.6000000014900,arrowright,psychophysics,499,635025,0.0-3.0-0.244,,key,arrowright,16.666999999997600,720,394.5,245,9,1,23,15,25,35,TRUE
null,null,psychophysics,500,636027,0.0-3.0-1.244,,key,null,16.667000000000000,720,394.5,,,,,,,,
480.5,arrowleft,psychophysics,501,636519,0.0-3.0-0.245,,key,arrowleft,16.681931034481200,720,394.5,246,9,-1,26,15,25,35,TRUE
null,null,psychophysics,502,637529,0.0-3.0-1.245,,key,null,16.667000000000000,720,394.5,,,,,,,,
632.3000000044700,arrowright,psychophysics,503,638171,0.0-3.0-0.246,,key,arrowright,16.667000000000500,720,394.5,247,9,-1,20,15,25,35,FALSE
null,null,psychophysics,504,639174,0.0-3.0-1.246,,key,null,16.667000000000000,720,394.5,,,,,,,,
880,arrowleft,psychophysics,505,640059,0.0-3.0-0.247,,key,arrowleft,16.66700000000020,720,394.5,248,9,1,20,35,25,35,FALSE
null,null,psychophysics,506,641061,0.0-3.0-1.247,,key,null,16.667000000000000,720,394.5,,,,,,,,
898.2000000029800,arrowleft,psychophysics,507,641969,0.0-3.0-0.248,,key,arrowleft,16.66700000000070,720,394.5,249,9,-1,25,15,25,35,TRUE
null,null,psychophysics,508,642973,0.0-3.0-1.248,,key,null,16.667000000000000,720,394.5,,,,,,,,
1025.6000000014900,arrowright,psychophysics,509,644016,0.0-3.0-0.249,,key,arrowright,16.667000000000600,720,394.5,250,9,1,23,35,25,35,TRUE
null,null,psychophysics,510,645018,0.0-3.0-1.249,,key,null,16.66700000000030,720,394.5,,,,,,,,
1204.0999999940400,arrowright,psychophysics,511,646227,0.0-3.0-0.250,,key,arrowright,16.666999999999400,720,394.5,251,9,1,24,15,25,35,TRUE
null,null,psychophysics,512,647230,0.0-3.0-1.250,,key,null,16.676999999999500,720,394.5,,,,,,,,
731.2000000029800,arrowright,psychophysics,513,647970,0.0-3.0-0.251,,key,arrowright,16.66700000000000,720,394.5,252,10,1,27,15,25,35,TRUE
null,null,psychophysics,514,648989,0.0-3.0-1.251,,key,null,16.66700000000030,720,394.5,,,,,,,,
2544.89999999851, ,html-keyboard-response,515,651536,0.0-3.0-2.251-0.251,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 90% of the trials. You are on block 10 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
2411.39999999851,arrowright,psychophysics,516,654961,0.0-3.0-0.252,,key,arrowright,16.66699999999960,720,394.5,253,10,-1,23,35,25,35,FALSE
null,null,psychophysics,517,655964,0.0-3.0-1.252,,key,null,16.667000000000000,720,394.5,,,,,,,,
555.6999999955300,arrowright,psychophysics,518,656527,0.0-3.0-0.253,,key,arrowright,16.680939393940000,720,394.5,254,10,-1,25,35,25,35,FALSE
null,null,psychophysics,519,657531,0.0-3.0-1.253,,key,null,16.666999999998100,720,394.5,,,,,,,,
530.7000000029800,arrowright,psychophysics,520,658091,0.0-3.0-0.254,,key,arrowright,16.66700000000170,720,394.5,255,10,1,27,15,25,35,TRUE
null,null,psychophysics,521,659095,0.0-3.0-1.254,,key,null,16.667000000000000,720,394.5,,,,,,,,
810.9000000059610,arrowleft,psychophysics,522,659914,0.0-3.0-0.255,,key,arrowleft,16.666999999998900,720,394.5,256,10,-1,30,35,25,35,TRUE
null,null,psychophysics,523,660918,0.0-3.0-1.255,,key,null,16.66700000000030,720,394.5,,,,,,,,
694.5,arrowright,psychophysics,524,661618,0.0-3.0-0.256,,key,arrowright,16.666999999998800,720,394.5,257,10,-1,25,35,25,35,FALSE
null,null,psychophysics,525,662621,0.0-3.0-1.256,,key,null,16.667000000000000,720,394.5,,,,,,,,
633.0999999940400,arrowright,psychophysics,526,663259,0.0-3.0-0.257,,key,arrowright,16.6670000000001,720,394.5,258,10,-1,23,35,25,35,FALSE
null,null,psychophysics,527,664263,0.0-3.0-1.257,,key,null,16.667000000000000,720,394.5,,,,,,,,
584.6999999955300,arrowleft,psychophysics,528,664871,0.0-3.0-0.258,,key,arrowleft,16.667000000002900,720,394.5,259,10,-1,24,15,25,35,TRUE
null,null,psychophysics,529,665875,0.0-3.0-1.258,,key,null,16.667000000000000,720,394.5,,,,,,,,
610.5999999940400,arrowright,psychophysics,530,666490,0.0-3.0-0.259,,key,arrowright,16.68072222222370,720,394.5,260,10,1,24,35,25,35,TRUE
null,null,psychophysics,531,667493,0.0-3.0-1.259,,key,null,16.667000000000000,720,394.5,,,,,,,,
561.6999999955300,arrowright,psychophysics,532,668059,0.0-3.0-0.260,,key,arrowright,16.66700000000170,720,394.5,261,10,1,30,15,25,35,TRUE
null,null,psychophysics,533,669064,0.0-3.0-1.260,,key,null,16.667000000000000,720,394.5,,,,,,,,
498.3999999985100,arrowleft,psychophysics,534,669572,0.0-3.0-0.261,,key,arrowleft,16.66700000000030,720,394.5,262,10,-1,20,15,25,35,TRUE
null,null,psychophysics,535,670575,0.0-3.0-1.261,,key,null,16.667000000000000,720,394.5,,,,,,,,
623.2000000029800,arrowright,psychophysics,536,671219,0.0-3.0-0.262,,key,arrowright,16.667000000000500,720,394.5,263,10,1,25,15,25,35,TRUE
null,null,psychophysics,537,672222,0.0-3.0-1.262,,key,null,16.667000000000000,720,394.5,,,,,,,,
609.5,arrowleft,psychophysics,538,672836,0.0-3.0-0.263,,key,arrowleft,16.666999999999700,720,394.5,264,10,-1,23,15,25,35,TRUE
null,null,psychophysics,539,673840,0.0-3.0-1.263,,key,null,16.667000000000000,720,394.5,,,,,,,,
848.2999999970200,arrowright,psychophysics,540,674692,0.0-3.0-0.264,,key,arrowright,16.666999999999500,720,394.5,265,10,1,30,35,25,35,TRUE
null,null,psychophysics,541,675696,0.0-3.0-1.264,,key,null,16.667000000000000,720,394.5,,,,,,,,
785.2000000029800,arrowright,psychophysics,542,676491,0.0-3.0-0.265,,key,arrowright,16.67712765957350,720,394.5,266,10,1,30,35,25,35,TRUE
null,null,psychophysics,543,677500,0.0-3.0-1.265,,key,null,16.667000000000000,720,394.5,,,,,,,,
848.2000000029800,arrowleft,psychophysics,544,678357,0.0-3.0-0.266,,key,arrowleft,16.666999999999900,720,394.5,267,10,-1,24,35,25,35,TRUE
null,null,psychophysics,545,679361,0.0-3.0-1.266,,key,null,16.667000000000000,720,394.5,,,,,,,,
629.8999999985100,arrowright,psychophysics,546,679997,0.0-3.0-0.267,,key,arrowright,16.6670000000001,720,394.5,268,10,1,25,15,25,35,TRUE
null,null,psychophysics,547,681000,0.0-3.0-1.267,,key,null,16.667000000000000,720,394.5,,,,,,,,
630.5,arrowright,psychophysics,548,681640,0.0-3.0-0.268,,key,arrowright,16.667000000000500,720,394.5,269,10,-1,23,35,25,35,FALSE
null,null,psychophysics,549,682643,0.0-3.0-1.268,,key,null,16.667000000000000,720,394.5,,,,,,,,
720.1000000014900,arrowright,psychophysics,550,683386,0.0-3.0-0.269,,key,arrowright,16.66700000000000,720,394.5,270,10,1,23,15,25,35,TRUE
null,null,psychophysics,551,684389,0.0-3.0-1.269,,key,null,16.666999999998100,720,394.5,,,,,,,,
762.3999999985100,arrowleft,psychophysics,552,685156,0.0-3.0-0.270,,key,arrowleft,16.66700000000030,720,394.5,271,10,-1,20,15,25,35,TRUE
null,null,psychophysics,553,686161,0.0-3.0-1.270,,key,null,16.667000000000000,720,394.5,,,,,,,,
842.8999999985100,arrowright,psychophysics,554,687008,0.0-3.0-0.271,,key,arrowright,16.677020000000500,720,394.5,272,10,1,30,35,25,35,TRUE
null,null,psychophysics,555,688012,0.0-3.0-1.271,,key,null,16.667000000000000,720,394.5,,,,,,,,
784,arrowright,psychophysics,556,688800,0.0-3.0-0.272,,key,arrowright,16.667000000000600,720,394.5,273,10,1,25,15,25,35,TRUE
null,null,psychophysics,557,689804,0.0-3.0-1.272,,key,null,16.66700000000030,720,394.5,,,,,,,,
587.3999999985100,arrowright,psychophysics,558,690412,0.0-3.0-0.273,,key,arrowright,16.666999999999200,720,394.5,274,10,1,27,15,25,35,TRUE
null,null,psychophysics,559,691416,0.0-3.0-1.273,,key,null,16.667000000000000,720,394.5,,,,,,,,
448.19999999553000,arrowright,psychophysics,560,691874,0.0-3.0-0.274,,key,arrowright,16.666999999998600,720,394.5,275,10,1,26,35,25,35,TRUE
null,null,psychophysics,561,692877,0.0-3.0-1.274,,key,null,16.667000000000000,720,394.5,,,,,,,,
452.5,arrowright,psychophysics,562,693334,0.0-3.0-0.275,,key,arrowright,16.666999999997900,720,394.5,276,10,1,25,15,25,35,TRUE
null,null,psychophysics,563,694338,0.0-3.0-1.275,,key,null,16.66700000000030,720,394.5,,,,,,,,
416.19999999553000,arrowright,psychophysics,564,694760,0.0-3.0-0.276,,key,arrowright,16.66699999999640,720,394.5,277,10,1,25,35,25,35,TRUE
null,null,psychophysics,565,695764,0.0-3.0-1.276,,key,null,16.667000000000000,720,394.5,,,,,,,,
525.2999999970200,arrowright,psychophysics,566,696310,0.0-3.0-0.277,,key,arrowright,16.66700000000130,720,394.5,278,10,1,27,35,25,35,TRUE
null,null,psychophysics,567,697314,0.0-3.0-1.277,,key,null,16.67571186440630,720,394.5,,,,,,,,
589.4000000059610,arrowright,psychophysics,568,697908,0.0-3.0-0.278,,key,arrowright,16.666999999999200,720,394.5,279,10,1,25,15,25,35,TRUE
null,null,psychophysics,569,698910,0.0-3.0-1.278,,key,null,16.667000000000000,720,394.5,,,,,,,,
668.6000000014900,arrowright,psychophysics,570,699583,0.0-3.0-0.279,,key,arrowright,16.666999999997900,720,394.5,280,11,1,25,35,25,35,TRUE
null,null,psychophysics,571,700586,0.0-3.0-1.279,,key,null,16.66700000000030,720,394.5,,,,,,,,
